Target,Dataset,R2,RMSE,MSE
Ultimate strength (MPa),Train,0.572728157043457,54.412712,2960.7432
Ultimate strength (MPa),Validation,0.7751870155334473,39.56443,1565.344
Ultimate strength (MPa),Test,0.8203906416893005,39.157745,1533.3291
Ultimate strain (%),Train,0.7487539052963257,1.7491238,3.059434
Ultimate strain (%),Validation,0.9037773609161377,1.0338068,1.0687566
Ultimate strain (%),Test,0.6913090348243713,1.7089881,2.9206402
